n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
18,,,,,,,"[97, 1444]","[0.9998883605003357, 0.9999709129333496]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304]"
19,,,,,,,"[11, 380]","[0.9999181032180786, 0.9999239444732666]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444]"
20,0.6847992492161858,0.4091972662542618,0.8088669950738916,0.8451450226784436,0.621284091981503,0.6401498538011696,"[876, 845]","[0.9999611377716064, 0.9999998807907104]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380]"
21,,,,,,,"[523, 742]","[0.9998005628585815, 0.9999957084655762]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845]"
22,,,,,,,"[437, 1327]","[0.9989198446273804, 0.9994810819625854]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742]"
23,,,,,,,"[1359, 1714]","[0.9996235370635986, 0.9998262524604797]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327]"
24,,,,,,,"[734, 1610]","[0.9992147088050842, 0.999652624130249]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714]"
25,,,,,,,"[1528, 446]","[0.9998846650123596, 0.9999515414237976]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610]"
26,,,,,,,"[74, 824]","[0.9968551397323608, 0.998691976070404]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446]"
27,,,,,,,"[903, 1523]","[0.9983107447624207, 0.9999023675918579]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824]"
28,,,,,,,"[1715, 867]","[0.9995021820068359, 0.9995143413543701]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523]"
29,,,,,,,"[211, 756]","[0.9977611303329468, 0.999316930770874]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867]"
30,0.7474362200761269,0.48005199742187527,0.8275862068965517,0.8111039670236753,0.6851872240921912,0.7149704499976732,"[841, 1419]","[0.9994131326675415, 0.9995306134223938]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756]"
31,,,,,,,"[1474, 1477]","[0.9935141801834106, 0.9944007992744446]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419]"
32,,,,,,,"[826, 272]","[0.9951674938201904, 0.9996830821037292]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477]"
33,,,,,,,"[1695, 1035]","[0.9938869476318359, 0.9973882436752319]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272]"
34,,,,,,,"[540, 920]","[0.9912254810333252, 0.9964308142662048]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035]"
35,,,,,,,"[209, 387]","[0.9792256951332092, 0.9843302965164185]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920]"
36,,,,,,,"[1060, 565]","[0.9872585535049438, 0.9891402721405029]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387]"
37,,,,,,,"[1494, 857]","[0.9959889054298401, 0.9965718984603882]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565]"
38,,,,,,,"[1969, 481]","[0.9956327676773071, 0.9996063113212585]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857]"
39,,,,,,,"[645, 1147]","[0.9877864718437195, 0.9940468072891235]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481]"
40,0.744762339173928,0.4767710419004109,0.8266009852216749,0.8079514235217946,0.6845344825778309,0.7139270020625953,"[685, 247]","[0.9356278777122498, 0.9455433487892151]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147]"
41,,,,,,,"[739, 1406]","[0.9618775844573975, 0.9994233250617981]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247]"
42,,,,,,,"[392, 518]","[0.9436693787574768, 0.9553768634796143]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406]"
43,,,,,,,"[357, 525]","[0.9611522555351257, 0.9872686266899109]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518]"
44,,,,,,,"[916, 557]","[0.980840265750885, 0.9947805404663086]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525]"
45,,,,,,,"[607, 52]","[0.9917290210723877, 0.9968604445457458]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557]"
46,,,,,,,"[13, 1241]","[0.9663364291191101, 0.9782133102416992]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52]"
47,,,,,,,"[459, 460]","[0.9178054928779602, 0.9244429469108582]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241]"
48,,,,,,,"[1527, 1042]","[0.866928219795227, 0.898128092288971]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460]"
49,,,,,,,"[894, 257]","[0.8341599106788635, 0.8921999931335449]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460, 1527, 1042]"
50,0.7392572902576363,0.4846883115136885,0.8285714285714286,0.807070707070707,0.6912611280631665,0.7205820929526123,"[1921, 991]","[0.9775924682617188, 0.9957013726234436]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460, 1527, 1042, 894, 257]"
51,,,,,,,"[17, 124]","[0.979802131652832, 0.979802131652832]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460, 1527, 1042, 894, 257, 1921, 991]"
52,,,,,,,"[717, 1677]","[0.9315497279167175, 0.9979455471038818]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460, 1527, 1042, 894, 257, 1921, 991, 17, 124]"
53,,,,,,,"[1445, 1484]","[0.8629699349403381, 0.9060778021812439]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460, 1527, 1042, 894, 257, 1921, 991, 17, 124, 717, 1677]"
54,,,,,,,"[253, 552]","[0.839510440826416, 0.842626690864563]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460, 1527, 1042, 894, 257, 1921, 991, 17, 124, 717, 1677, 1445, 1484]"
55,,,,,,,"[427, 800]","[0.7948163151741028, 0.8283985257148743]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460, 1527, 1042, 894, 257, 1921, 991, 17, 124, 717, 1677, 1445, 1484, 253, 552]"
56,,,,,,,"[1404, 1216]","[0.7791953086853027, 0.82087641954422]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689, 834, 1304, 97, 1444, 11, 380, 876, 845, 523, 742, 437, 1327, 1359, 1714, 734, 1610, 1528, 446, 74, 824, 903, 1523, 1715, 867, 211, 756, 841, 1419, 1474, 1477, 826, 272, 1695, 1035, 540, 920, 209, 387, 1060, 565, 1494, 857, 1969, 481, 645, 1147, 685, 247, 739, 1406, 392, 518, 357, 525, 916, 557, 607, 52, 13, 1241, 459, 460, 1527, 1042, 894, 257, 1921, 991, 17, 124, 717, 1677, 1445, 1484, 253, 552, 427, 800]"
