n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
30,0.6413576921925965,0.2082235473609204,0.6283068783068783,0.6037495449581362,0.6044752670796301,0.6040829942952138,[1062],[0.9999721050262451],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829]"
31,,,,,,,[823],[0.9995536208152771],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062]"
32,,,,,,,[543],[0.9998009204864502],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823]"
33,,,,,,,[879],[0.9999973773956299],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543]"
34,,,,,,,[631],[0.9998247027397156],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879]"
35,,,,,,,[562],[0.999753475189209],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631]"
36,,,,,,,[1262],[0.9997291564941406],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562]"
37,,,,,,,[245],[0.9999942183494568],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262]"
38,,,,,,,[1378],[0.9999920725822449],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245]"
39,,,,,,,[1111],[0.9933957457542419],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378]"
40,0.6760331567764911,0.2968387502553657,0.6666666666666666,0.6467105263157895,0.6501481281982224,0.6480212836714333,[1427],[0.9997051358222961],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111]"
41,,,,,,,[1251],[0.998154878616333],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427]"
42,,,,,,,[96],[0.99530428647995],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251]"
43,,,,,,,[550],[0.9938725829124451],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96]"
44,,,,,,,[0],[0.9546881318092346],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550]"
45,,,,,,,[1269],[0.9783046245574951],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0]"
46,,,,,,,[635],[0.9998071193695068],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269]"
47,,,,,,,[775],[0.9995418190956116],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635]"
48,,,,,,,[1506],[0.9988574981689453],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775]"
49,,,,,,,[1207],[0.9599556922912598],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506]"
50,0.6814495616003831,0.3083883028929148,0.6746031746031746,0.6533520793251443,0.6550408474728432,0.6541139711352477,[796],[0.9960323572158813],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207]"
51,,,,,,,[27],[0.9994007349014282],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796]"
52,,,,,,,[1307],[0.9998728632926941],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27]"
53,,,,,,,[776],[0.9655964374542236],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307]"
54,,,,,,,[1080],[0.9640464782714844],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776]"
55,,,,,,,[306],[0.9257043600082397],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080]"
56,,,,,,,[1296],[0.8915423154830933],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306]"
57,,,,,,,[1109],[0.9986044764518738],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296]"
58,,,,,,,[1134],[0.9822101593017578],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109]"
59,,,,,,,[863],[0.9987884759902954],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134]"
60,0.6821976838136278,0.3365128875516491,0.6878306878306878,0.6673375758472695,0.669180357303169,0.6681743788126766,[478],[0.9996024966239929],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863]"
61,,,,,,,[470],[0.999413013458252],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478]"
62,,,,,,,[883],[0.9869778752326965],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470]"
63,,,,,,,[916],[0.9999637603759766],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883]"
64,,,,,,,[471],[0.9999988079071045],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916]"
65,,,,,,,[91],[0.9996219277381897],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471]"
66,,,,,,,[742],[0.9997643232345581],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91]"
67,,,,,,,[557],[0.9998300671577454],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742]"
68,,,,,,,[746],[0.9981207847595215],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557]"
69,,,,,,,[190],[0.9968733787536621],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746]"
70,0.690860939043002,0.34565728030295373,0.6865079365079365,0.6696896703423507,0.6760256755543586,0.6716146000384886,[379],[0.9978335499763489],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190]"
71,,,,,,,[1135],[0.9980093240737915],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379]"
72,,,,,,,[690],[0.9994990229606628],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135]"
73,,,,,,,[1071],[0.9994034171104431],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690]"
74,,,,,,,[684],[0.9959190487861633],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071]"
75,,,,,,,[1003],[0.989889919757843],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684]"
76,,,,,,,[826],[0.9980765581130981],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003]"
77,,,,,,,[596],[0.9979816675186157],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826]"
78,,,,,,,[688],[0.9827220439910889],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596]"
79,,,,,,,[614],[0.9984749555587769],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688]"
